id,label,group,loco,prediction
2643,1,1,-0.017100453,0.9629748
2644,1,0,0.028738081,0.79977834
2645,0,1,-0.039948583,0.62705034
2647,0,1,-0.064745605,0.5089394
2648,0,0,0.01747045,0.17693613
2649,0,0,0.034946866,0.15031672
2650,1,0,0.044840038,0.8253688
2651,0,1,-0.07412249,0.6651167
2652,1,0,0.025104702,0.81977606
2654,0,0,0.035050392,0.5759717
2655,0,0,0.006665304,0.094255015
2656,0,1,-0.13128775,0.50240517
2657,1,1,-0.053220034,0.5144
2659,0,1,-0.09226936,0.57781076
2660,1,1,-0.1619618,0.62520444
2661,1,0,0.005709708,0.96915185
2662,1,0,0.0118981,0.66349447
2663,1,0,0.013730884,0.43821922
2664,1,0,0.034133613,0.5963467
2665,1,0,0.009957761,0.11275772
2666,1,0,0.029371262,0.6155594
2667,1,0,0.004277051,0.95976925
2668,1,0,0.012276784,0.21141301
2669,1,1,-0.1703462,0.67212534
2670,1,1,-0.09642005,0.81290954
2671,1,0,0.011588097,0.8245731
2672,0,1,-0.10984053,0.15121998
2673,0,1,-0.05138433,0.2870683
2674,1,0,0.027444482,0.9386021
2675,0,1,-0.041980743,0.5922514
2676,1,0,0.026145458,0.6386088
2677,0,0,0.015374124,0.68882436
2679,0,1,-0.04077457,0.15241213
2680,1,0,0.00849992,0.89247763
2681,0,1,-0.025892982,0.0281426
2683,1,1,-0.14429694,0.57380265
2685,1,1,-0.093939245,0.40786713
2686,0,0,0.01747045,0.17693613
2687,0,1,-0.053444058,0.14595117
2689,1,1,-0.020898223,0.90694165
2690,0,0,0.011557609,0.20540631
2691,0,0,0.027914703,0.55875796
2692,0,1,-0.009214684,0.007929565
2693,0,1,-0.191609,0.41195813
2694,1,1,-0.08912505,0.20295568
2696,1,0,0.033162355,0.88365346
2698,0,0,0.04461938,0.5685243
2699,1,0,0.03752011,0.92306906
2700,1,0,0.042713284,0.7561215
2701,0,0,-0.008390397,0.43245226
2703,0,1,-0.058942616,0.43548772
2704,1,1,-0.07351631,0.7301779
2705,0,1,0.076476514,0.59282655
2706,1,1,-0.057157993,0.5213774
2707,1,0,0.006325245,0.9395656
2708,0,1,-0.122282475,0.44642082
2709,1,1,-0.054798484,0.18349826
2710,0,1,-0.039948583,0.62705034
2711,0,0,0.012104645,0.09759575
2712,0,1,-0.012534487,0.011065344
2714,0,1,-0.13492477,0.5142713
2715,1,1,-0.13014323,0.6072187
2716,0,1,-0.061406106,0.28047416
2720,1,1,-0.051697075,0.888809
2722,1,1,-0.053220034,0.5144
2724,1,0,0.024361193,0.9142619
2725,0,0,0.003255785,0.5817954
2726,1,1,-0.013788641,0.9719011
2727,0,1,-0.015354298,0.018326156
2729,1,0,0.044650346,0.53434104
2730,0,1,-0.053220034,0.5144
2731,1,0,0.006649315,0.6589216
2732,1,0,0.05822909,0.8013317
2733,0,0,0.013553485,0.16534352
2734,0,1,-0.061406106,0.28047416
2736,1,0,0.016380489,0.69488686
2737,1,1,-0.053220034,0.5144
2738,0,0,0.038490735,0.09277916
2740,0,0,0.04545021,0.77154917
2741,1,0,0.007633328,0.93270314
2743,0,0,0.030593395,0.49645686
2744,1,0,0.007633328,0.93270314
2745,1,0,0.032524288,0.77781767
2746,0,1,-0.06912908,0.10989417
2747,0,1,-0.03470981,0.1293934
2749,0,1,-0.032337055,0.15147373
2750,1,0,0.016993344,0.9674443
2752,0,1,-0.053869247,0.7637511
2753,1,1,-0.08892417,0.73771334
2754,0,1,-0.004918562,0.004449131
2755,1,0,0.018244784,0.07403646
2756,0,1,-0.14323969,0.23799579
2757,1,0,0.041282654,0.74955386
2758,1,1,-0.011573345,0.2610671
2759,1,0,0.0363611,0.8426201
2760,0,1,-0.112686574,0.22139353
2761,1,0,0.010648608,0.9697195
2763,0,0,0.052848637,0.73173517
2764,1,1,-0.14429694,0.57380265
2765,0,0,0.061142027,0.6296145
2766,0,1,-0.035335124,0.10789952
2767,0,1,-0.005704031,0.006760152
2768,1,0,0.024233997,0.57181305
2769,1,0,0.031177044,0.887133
2770,0,0,0.013063937,0.4118245
2771,0,0,0.027591512,0.24807522
2772,0,0,0.042713284,0.7561215
2773,0,1,-0.1920672,0.35206276
2774,1,1,-0.14535391,0.73912674
2775,0,1,-0.052518576,0.29007974
2776,1,1,-0.044540167,0.30896935
2778,1,0,0.048128128,0.83145666
2779,1,0,0.013176858,0.63781816
2781,1,1,-0.12546676,0.76815975
2782,0,1,-0.032337055,0.15147373
2784,1,1,-0.03040123,0.63048613
2785,1,0,0.049931347,0.85146797
2786,0,1,-0.082196,0.21107486
2787,0,0,0.016380489,0.69488686
2788,0,1,-0.11101192,0.67347527
2790,1,0,0.014542103,0.8282633
2791,0,1,-0.061722398,0.1351255
2792,1,1,-0.062895715,0.57787347
2793,0,1,-0.11657506,0.7029368
2794,1,0,0.004497767,0.9887838
2795,0,1,-0.015173517,0.042362317
2796,1,1,-0.061406106,0.28047416
2797,0,1,-0.019220456,0.12635517
2799,1,1,-0.061406106,0.28047416
2800,0,0,0.02806294,0.7568416
2801,1,1,-0.03672546,0.3330988
2802,1,0,0.034891665,0.596371
2804,1,0,0.025125027,0.94179696
2805,1,0,0.017212749,0.8937347
2806,1,1,-0.07396406,0.67150736
2807,0,0,0.005042136,0.64689046
2808,0,0,0.032983422,0.6984916
2809,1,0,0.047892153,0.7832471
2810,0,0,0.04450366,0.53328794
2813,1,0,0.008113265,0.92474085
2815,0,1,-0.018012665,0.07930924
2816,1,0,0.019488811,0.962481
2817,0,1,-0.022991225,0.11797729
2818,0,1,-0.08912505,0.20295568
2819,0,0,0.06948587,0.4967068
2820,0,1,-0.04278995,0.050412357
2821,0,1,-0.010389919,0.011387072
2822,1,1,-0.10251713,0.50827616
2823,0,1,-0.054035604,0.33149508
2824,0,1,-0.065862656,0.64927095
2825,1,0,0.012913644,0.9347449
2826,0,1,-0.00281652,0.003400844
2827,0,0,0.02317682,0.38548875
2828,1,1,-0.09003189,0.46844575
2829,0,0,0.019691586,0.56168574
2830,0,1,-0.041980743,0.5922514
2831,0,1,-0.03341353,0.45674887
2832,0,1,-0.14523572,0.7212276
2833,0,1,-0.038519792,0.038143605
2835,1,0,0.030262768,0.92643267
2836,0,1,-0.14924783,0.6678978
2837,1,1,-0.07723811,0.49226192
2838,1,0,0.02440691,0.9219002
2839,1,1,-0.12161103,0.36632848
2840,0,0,0.040116943,0.103464074
2841,1,1,-0.0654504,0.41459015
2842,0,0,0.058153093,0.69191223
2843,0,1,-0.04521233,0.17849009
2844,1,0,0.00849992,0.89247763
2845,0,1,-0.044845223,0.63377655
2846,1,0,0.05557254,0.47746867
2847,1,0,0.013055027,0.63385165
2848,0,1,-0.15385693,0.688397
2849,1,0,0.000940323,0.9934493
2850,1,0,0.006394267,0.97761667
2851,1,0,0.020858586,0.9211083
2853,0,1,-0.119702995,0.55389637
2854,1,0,0.046621263,0.5412033
2855,0,1,-0.09456271,0.55728674
2856,1,0,0.004027844,0.9880725
2857,0,1,-0.093939245,0.40786713
2859,0,0,0.000717521,0.5627082
2860,0,1,-0.013857245,0.082809776
2861,1,0,0.10116428,0.48448467
2862,1,0,0.010781765,0.95976675
2863,0,1,-0.22165272,0.46207604
2864,0,1,-0.08912505,0.20295568
2865,1,1,-0.08443579,0.37843943
2866,0,1,-0.051523805,0.20713091
2867,1,0,0.023107052,0.6332505
2868,0,0,0.024851084,0.67523193
2869,1,0,0.004523158,0.9596511
2870,1,1,-0.07965076,0.5392109
2872,0,1,-0.057256043,0.64267105
2873,1,0,0.10814762,0.88738334
2874,1,1,-0.15702534,0.64865273
2876,1,0,0.002528191,0.99250835
2877,1,1,-0.09962016,0.7676774
2878,1,0,0.018468618,0.9682565
2879,0,1,-0.12476072,0.4812391
2881,0,0,0.0313026,0.36916667
2882,1,0,0.004246056,0.9848734
2883,1,1,-0.120720804,0.6383812
2885,1,0,0.012647688,0.92194027
2886,1,0,0.03126335,0.8709391
2887,1,1,-0.13741297,0.6956931
2888,1,0,0.030415118,0.8605901
2889,1,0,0.029364169,0.6799979
2890,1,0,0.016239211,0.25404102
2891,1,1,-0.08677706,0.3375475
2892,0,1,-0.07585895,0.6736547
2893,1,0,0.007652164,0.9862048
2894,1,0,0.02581513,0.9359822
2896,1,0,0.037049204,0.50514454
2897,1,0,0.00771606,0.9729686
2898,0,0,0.028643608,0.5980138
2899,1,0,0.01088351,0.9503698
2900,0,0,0.084537625,0.3950786
2901,1,0,0.011208832,0.9696829
2902,0,1,-0.008338936,0.06946984
2903,1,0,0.00299257,0.9923907
2904,1,0,0.001564205,0.9923683
2905,0,0,0.011983156,0.1450418
2907,1,0,0.004626751,0.97721547
2908,0,0,0.012875035,0.120458215
2909,0,0,-0.001702189,0.6195868
2910,0,0,0.004188493,0.22416997
2911,0,1,-0.06843442,0.27812293
2912,1,1,-0.06254196,0.2899781
2913,1,1,-0.14429694,0.57380265
2914,1,1,-0.061406106,0.28047416
2915,1,0,0.02387321,0.9124748
2916,0,1,-0.04876238,0.13126045
2917,0,1,-0.011573345,0.2610671
2919,1,1,-0.034036696,0.3826518
2921,1,0,0.051597595,0.839097
2923,1,0,0.000745565,0.32632428
2924,1,1,-0.1619618,0.62520444
2925,0,1,-0.0721966,0.7486986
2926,1,0,0.014349818,0.96014464
2927,1,0,0.00424403,0.9860523
2928,1,0,0.016380489,0.69488686
2929,1,1,-0.05393797,0.81185335
2930,1,1,-0.045725048,0.7559559
2931,0,1,-0.26862618,0.27646616
2932,0,1,-0.045132216,0.02675226
2933,1,1,-0.1316073,0.6217442
2934,0,0,0.028827645,0.13455835
2936,0,1,-0.046395093,0.31402197
2937,1,1,-0.023065612,0.15657106
2938,0,0,0.024038106,0.24804951
2939,0,0,0.007160075,0.08756936
2940,1,1,-0.062895715,0.57787347
2941,1,1,-0.05611223,0.22972423
2942,0,1,-0.027298056,0.07479546
2943,1,1,-0.05479586,0.8552789
2944,1,1,-0.096370846,0.3755909
2945,1,1,-0.044845223,0.63377655
2946,0,0,0.05608186,0.26913297
2950,1,1,-0.07396406,0.67150736
2952,0,0,0.019691586,0.56168574
2954,0,1,-0.038731217,0.219917
2955,0,1,-0.061406106,0.28047416
2956,1,0,0.01095438,0.97595507
2957,1,1,-0.014951706,0.96155447
2958,0,1,-0.053220034,0.5144
2959,1,0,0.021596193,0.84574866
2960,0,1,-0.18339986,0.10847149
2961,1,0,0.036064625,0.8943669
2962,1,1,-0.035246283,0.30375916
2963,1,1,-0.013606824,0.08269166
2964,0,1,-0.047662318,0.5830052
2965,0,0,-0.007926583,0.47473198
2966,1,0,0.04450366,0.53328794
2967,0,0,0.027509034,0.8091279
2968,0,0,0.030003399,0.3662684
2969,1,0,0.00713563,0.98798347
2970,1,0,0.030828476,0.6429463
2971,0,0,0.009957761,0.11275772
2972,1,1,-0.056062996,0.83036375
2973,1,0,0.032524288,0.77781767
2974,1,1,-0.12137124,0.3607858
2975,1,0,0.01772219,0.6623862
2976,0,1,-0.08999002,0.5418413
2977,1,1,-0.124720275,0.6258272
2978,0,1,-0.009986154,0.007371894
2980,1,0,0.030465066,0.89484614
2982,1,1,-0.077888966,0.60075915
2984,1,0,0.052264333,0.72862357
2986,1,0,0.044148862,0.9040712
2987,0,1,-0.05459384,0.10075579
2988,0,1,-0.035025418,0.53930044
2990,1,1,-0.03775865,0.7656699
2991,1,1,-0.072227776,0.8661571
2992,1,0,0.015374124,0.68882436
2994,0,0,0.033100635,0.18769674
2996,1,1,-0.060298502,0.7898665
2997,0,1,-0.018012665,0.07930924
2999,0,1,-0.1099579,0.32532227
3000,1,0,0.013355613,0.9763232
3002,0,0,0.054345727,0.8630271
3003,1,1,-0.06254196,0.2899781
3004,1,0,0.048089564,0.88022023
3005,0,0,0.028827645,0.13455835
3006,0,1,-0.06226623,0.3914872
3008,0,1,-0.036390066,0.2243622
3009,1,1,-0.032844722,0.9300538
3010,0,1,-0.036390066,0.2243622
3011,1,1,-0.23823464,0.39294982
3012,1,1,-0.13217938,0.73046595
3013,1,0,0.045018554,0.87819636
3014,1,0,0.024122775,0.8257988
3015,0,1,-0.09827989,0.2581047
3016,1,0,0.008674502,0.97378707
3017,0,1,-0.023867428,0.08585475
3018,1,1,-0.038324893,0.8097004
3019,0,0,0.013063937,0.4118245
3021,0,1,-0.04217404,0.23382369
3022,0,1,-0.014664933,0.14269185
3023,1,0,0.015728474,0.8744607
3025,1,0,0.02440691,0.9219002
3026,1,0,0.007239163,0.98328984
3027,0,1,-0.12567395,0.5829519
3030,1,0,0.002555072,0.99236214
3031,0,0,0.024851084,0.67523193
3032,1,0,0.007973254,0.9652637
3033,0,1,-0.015057748,0.031029208
3034,1,0,0.012988329,0.8518216
3035,0,1,-0.07894735,0.22436647
3036,1,1,-0.17729485,0.574891
3037,1,0,0.09172249,0.6333301
3038,0,1,-0.017106976,0.04061937
3039,1,0,0.039215207,0.69274724
3040,0,1,-0.011087002,0.01987742
3041,1,0,0.000773013,0.9981115
3042,0,0,0.06610623,0.5239934
3043,1,0,0.024361193,0.9142619
3044,0,0,0.0313026,0.36916667
3045,0,1,-0.11920661,0.75432813
3046,0,1,-0.08912505,0.20295568
3048,1,0,0.05822909,0.8013317
3049,0,1,-0.1032989,0.46864527
3050,1,0,0.009356558,0.9680969
3051,0,1,-0.061406106,0.28047416
3052,1,1,-0.13075352,0.27673757
3053,1,0,0.029139161,0.7217337
3054,0,0,0.008385658,0.5869438
3055,1,1,-0.020432949,0.23147455
3056,0,1,-0.048876077,0.23459944
3057,1,0,0.002886593,0.96372604
3058,1,0,-0.00562042,0.7092907
3060,0,0,0.034253985,0.119061604
3062,1,1,-0.057157993,0.5213774
3063,0,0,0.004697084,0.7103292
3064,1,0,0.06643307,0.8300886
3065,1,1,-0.08567983,0.79465395
3066,1,0,0.020335257,0.9541375
3067,1,0,0.032090306,0.87990856
3068,0,1,-0.08912505,0.20295568
3069,1,0,0.025789082,0.7663971
3070,1,0,0.017035067,0.86580086
3071,0,0,0.047588825,0.8401414
3073,1,1,-0.019239545,0.9614901
3075,1,0,0.031679034,0.91473055
3076,1,0,0.057846367,0.85652465
3078,1,0,0.002212942,0.98244804
3079,1,1,-0.054751754,0.60234326
3080,0,1,-0.10680482,0.48714152
3082,0,0,0.02327083,0.065586545
3083,1,0,0.017360449,0.69273967
3084,1,0,0.047289014,0.7744982
3085,1,1,-0.12512404,0.70973146
3086,1,0,0.004486382,0.8186433
3087,0,1,-0.06226623,0.3914872
3089,1,0,0.023856893,0.17160255
3091,1,1,-0.080648184,0.7289977
3092,0,1,-0.022560798,0.040271215
3093,1,0,0.029871881,0.90378606
3094,1,0,0.015866816,0.85022855
3096,0,1,-0.04521233,0.17849009
3097,0,0,0.011588097,0.8245731
3098,1,1,-0.009789944,0.981564
3100,1,0,0.000792503,0.99114215
3101,1,0,0.06299639,0.4686277
3102,0,1,-0.061406106,0.28047416
3103,0,1,-0.061406106,0.28047416
3104,0,1,-0.041980743,0.5922514
3105,1,1,-0.10207546,0.68474686
3106,0,1,-0.001697819,0.002255509
3107,0,0,0.047573388,0.6252719
3109,1,1,-0.029720902,0.8436539
3110,1,0,0.029540122,0.79505914
3111,1,0,0.007854164,0.50130546
3113,1,1,-0.10660648,0.7008754
3115,1,1,-0.10830277,0.7789447
3117,1,0,0.028677344,0.82283276
3118,1,0,0.03025657,0.70312977
3120,1,0,0.024483502,0.7727954
3121,0,0,0.024617225,0.5001648
3122,1,0,0.038309216,0.82765126
3123,1,0,0.026908815,0.8986722
3124,0,1,-0.044845223,0.63377655
3125,0,1,-0.07723811,0.49226192
3126,1,0,0.002373278,0.9932876
3127,0,0,0.040311992,0.74404556
3128,1,1,-0.110805154,0.6981682
3129,1,0,0.003672719,0.96654767
3130,0,0,0.024038106,0.24804951
3131,1,0,0.0387218,0.6956222
3132,0,1,-0.016610216,0.01307743
3133,1,1,-0.09962016,0.7676774
3134,0,1,-0.095776126,0.21662997
3135,0,1,-0.015157923,0.06362335
3136,1,0,0.03461638,0.35168797
3137,0,1,-0.028164566,0.06682071
3139,0,0,0.010114536,0.06307091
3140,1,0,0.035501048,0.16885953
3141,0,1,-0.03901393,0.11621741
3142,1,0,0.02861616,0.5100263
3145,0,1,-0.14429694,0.57380265
3146,0,1,-0.056727916,0.02979468
3147,0,0,0.057743102,0.3171578
3148,1,0,0.020854771,0.93141794
3149,0,0,-0.000834882,0.3603992
3150,0,1,-0.1294812,0.61898386
3151,1,1,-0.08404982,0.6338569
3153,0,1,-0.14892739,0.71944577
3156,1,1,-0.065986335,0.52665067
3157,1,0,0.03140028,0.22930324
3158,1,1,-0.010401785,0.96559304
3159,0,0,0.0254547,0.4018082
3160,1,0,0.06590605,0.3198575
3161,0,0,0.0254547,0.4018082
3162,0,1,-0.050529808,0.26290327
3163,0,1,-0.13995028,0.6764638
3164,1,0,0.037714005,0.9221085
3165,0,1,-0.093648344,0.45373568
3166,0,0,0.030080736,0.7211277
3167,1,0,0.007973254,0.9652637
3169,1,1,-0.0654504,0.41459015
3170,1,1,-0.044540167,0.30896935
3171,1,0,0.026714087,0.89951926
3173,0,1,-0.024273887,0.15071972
3174,1,0,0.003419578,0.9873903
3175,0,1,-0.08786595,0.6264742
3176,1,1,-0.021442235,0.5757112
3177,0,1,-0.0616436,0.47185844
3178,0,0,0.02606009,0.26451567
3179,0,1,-0.022337645,0.42715347
3180,1,0,0.011615694,0.9685163
3181,0,1,-0.007684278,0.011818822
3182,1,0,0.036999226,0.7255695
3183,1,0,0.014734387,0.8275298
3184,1,1,-0.058942616,0.43548772
3185,0,1,-0.03969316,0.1961653
3187,1,0,0.027591512,0.24807522
3188,1,1,-0.09456271,0.55728674
3189,0,1,-0.10993785,0.5688201
3190,1,0,0.029529393,0.8036334
3191,1,1,-0.07216525,0.6137171
3192,1,1,-0.064619064,0.5760939
3193,0,0,0.027326196,0.3097916
3194,1,1,-0.062159956,0.860222
3195,1,1,-0.08364147,0.55977
3197,0,1,-0.13655353,0.57474905
3198,1,0,0.007679343,0.9782482
3199,0,0,0.039435014,0.20156781
3200,1,0,0.007206976,0.9845806
3202,1,0,0.005512774,0.9901439
3203,0,1,-0.009009584,0.013320954
3204,0,1,-0.003203443,0.003317277
3205,1,0,0.015663326,0.8291891
3207,0,1,-0.044845223,0.63377655
3208,0,0,0.006719353,0.037732325
3209,0,1,-0.003623957,0.025340166
3211,1,0,0.02791524,0.9380139
3214,1,0,0.003395379,0.9689987
3216,0,1,-0.01387769,0.08575998
3217,1,0,0.021022618,0.8073619
3218,0,1,-0.08080375,0.8171959
3219,1,0,0.012804866,0.90381896
3220,0,1,-0.099306405,0.65945834
3221,0,1,-0.023583747,0.021100797
3222,1,0,0.011588097,0.8245731
3223,0,1,-0.002228492,0.002766943
3224,1,1,-0.038731217,0.219917
3225,1,0,0.018598795,0.87962806
3227,0,1,-0.09827989,0.2581047
3228,0,1,-0.044429988,0.1191815
3229,1,0,0.02646041,0.7301828
3230,0,1,-0.03677617,0.11776534
3231,0,1,-0.061406106,0.28047416
3232,0,0,0.007002235,0.30174586
3233,0,1,-0.01755916,0.0598641
3234,1,0,0.03195584,0.7193044
3235,1,0,0.018852532,0.71600163
3236,1,1,-0.044845223,0.63377655
3237,1,0,0.004163444,0.9895341
3238,1,1,-0.19486171,0.56090516
3239,1,1,-0.061226875,0.4126865
3240,0,1,-0.008338936,0.06946984
3241,0,1,-0.036390066,0.2243622
3242,1,0,0.028643608,0.5980138
3243,1,0,0.09867138,0.6917758
3244,0,0,0.025228143,0.6952839
3245,1,0,0.011547089,0.87620133
3247,0,1,-0.11204511,0.69474363
3248,1,0,0.009431541,0.98126435
3249,0,1,-0.032326154,0.088957444
3251,1,1,-0.08364147,0.55977
3252,1,1,-0.11751425,0.6224765
3253,0,1,0.00408271,0.18944758
3255,0,1,-0.007498212,0.03436432
3256,0,0,0.04638748,0.12169249
3257,1,1,-0.062895715,0.57787347
3258,0,1,-0.119359314,0.45458925
3259,1,0,0.023612976,0.7749652
3260,1,0,0.041593075,0.9056846
3261,0,0,0.037998646,0.21896124
3262,0,0,0.008254334,0.08045094
3263,1,1,-0.15054211,0.42724988
3264,0,1,-0.06443411,0.1515494
3265,1,0,0.028921485,0.8245107
3266,1,0,0.023107052,0.6332505
3267,1,0,0.026145458,0.6386088
3268,1,0,0.047569633,0.71022284
3269,0,1,-0.13545501,0.53587884
3270,1,1,-0.054751754,0.60234326
3271,0,1,-0.019220456,0.12635517
3272,1,1,-0.124720275,0.6258272
3273,0,0,0.01281126,0.040195227
3274,1,0,-0.003675759,0.71297246
3275,0,1,-0.011959191,0.010346827
3276,1,0,0.015866816,0.85022855
3277,0,1,-0.054964244,0.15688583
3278,1,0,0.014542103,0.8282633
3279,0,0,0.018884927,0.515794
3280,0,1,-0.04254897,0.19702752
3281,0,1,-0.09642005,0.81290954
3282,1,1,-0.13737047,0.60451925
3283,1,0,0.06610623,0.5239934
3285,1,1,-0.054964244,0.15688583
3286,1,1,-0.07351631,0.7301779
3287,0,0,0.034778714,0.63734245
3288,0,0,0.005769238,0.18263581
3289,0,1,-0.12712324,0.38396126
3290,0,0,0.013055027,0.63385165
3291,0,0,0.049119264,0.44194242
3292,0,1,-0.021589667,0.45873198
3293,1,1,-0.11552638,0.7045539
3294,0,1,-0.032769978,0.10336667
3295,1,0,-0.011551321,0.65636456
3296,1,1,-0.06226623,0.3914872
3297,1,0,0.01772219,0.6623862
3298,1,0,0.030682206,0.8567592
3299,0,1,-0.08912505,0.20295568
3300,1,1,-0.054751754,0.60234326
3301,1,1,-0.049269497,0.86853236
3302,0,1,-0.013857245,0.082809776
3303,0,1,-0.06937331,0.58210695
3304,1,1,-0.051833928,0.1421905
3305,0,0,0.019645393,0.32881287
3307,1,0,0.031634927,0.6791082
3309,0,0,0.00416461,0.04483906
3310,0,1,-0.04120244,0.20856656
3311,0,0,0.040621817,0.7001784
3312,0,1,-0.025234316,0.0378589
3313,1,1,-0.062895715,0.57787347
3315,1,1,-0.120301664,0.6391647
3316,0,1,-0.003617165,0.00286441
3317,0,1,-0.064619064,0.5760939
3321,1,0,0.038145542,0.81274307
3322,0,0,0.044497073,0.8322235
3323,0,1,-0.021442235,0.5757112
3324,1,1,-0.0854435,0.8427691
3325,0,1,-0.023867428,0.08585475
3326,1,1,-0.07144362,0.57027906
3327,1,0,0.018884927,0.515794
3328,0,1,-0.06514871,0.18917942
3329,0,0,0.00529179,0.32115212
3330,0,0,0.026968516,0.13865915
3332,1,0,0.007973254,0.9652637
3334,0,1,-0.13685459,0.48225713
3335,1,1,-0.061406106,0.28047416
3337,0,1,-0.03492701,0.08260483
3338,0,1,-0.036616035,0.075396545
3340,0,1,-0.041196875,0.074149415
3341,1,1,-0.006877422,0.98564655
3342,1,1,-0.045725048,0.7559559
3343,0,1,-0.006417152,0.038590897
3344,1,1,-0.064745605,0.5089394
3345,1,1,-0.063221484,0.36911428
3346,1,0,-0.005966842,0.65853
3347,1,0,0.030255675,0.940682
3348,1,1,-0.09859723,0.7899338
3349,0,1,-0.08011401,0.3958799
3350,0,1,-0.16077918,0.5802794
3351,1,1,-0.09707886,0.72032124
3352,0,0,0.015474444,0.041024327
3354,1,1,-0.13037002,0.6490199
3355,0,0,0.03827554,0.4455383
3356,1,1,-0.045725048,0.7559559
3357,0,1,-0.14508456,0.525133
3358,1,1,-0.07075131,0.74695516
3359,0,0,0.014854103,0.5067829
3361,0,0,0.019340515,0.61506134
3362,1,0,0.012988329,0.8518216
3363,0,1,-0.036390066,0.2243622
3364,1,1,-0.13212085,0.7435034
3365,1,0,0.009522319,0.9223176
3366,0,1,-0.058974028,0.5525515
3367,0,1,-0.002926852,0.002251886
3368,0,1,-0.007197964,0.004822893
3369,0,1,-0.005968667,0.007436664
3370,1,1,-0.08080375,0.8171959
3371,0,1,-0.07656266,0.11876829
3373,1,0,0.029169083,0.8927097
3374,0,0,0.033216663,0.1380115
3375,0,0,0.039801255,0.16424282
3377,0,1,-0.002979975,0.005443081
3378,1,0,0.019340515,0.61506134
3379,1,0,0.052264333,0.72862357
3380,0,1,-0.028196834,0.08941458
3381,1,1,-0.017449498,0.8167055
3382,1,1,-0.13020128,0.59403294
3383,1,1,-0.08443579,0.37843943
3384,1,0,0.048089564,0.88022023
3385,0,1,-0.06245607,0.49976277
3386,0,1,-0.003105199,0.002096238
3387,1,0,0.004793108,0.9798693
3388,1,0,0.012647688,0.92194027
3389,1,0,0.017409265,0.84568405
3390,1,1,-0.08364147,0.55977
3391,1,1,-0.11920661,0.75432813
3392,0,1,-0.123485,0.2785487
3393,1,0,0.07584995,0.86563
3394,0,1,-0.025944188,0.05008293
3395,1,0,0.046698093,0.80934083
3396,1,0,0.007973611,0.9747717
3397,0,0,0.022813082,0.66546386
3399,0,1,-0.147706,0.44912222
3400,1,1,-0.020898223,0.90694165
3403,1,0,0.016380489,0.69488686
3404,1,1,-0.04521233,0.17849009
3405,0,1,-0.04177742,0.04670624
3406,0,1,-0.03328336,0.076441675
3407,0,0,0.02382119,0.15351458
3408,0,0,0.0542143,0.7383847
3410,1,0,0.0118981,0.66349447
3413,1,0,0.027450264,0.7603532
3414,1,1,-0.1713075,0.5509153
3415,1,1,-0.14924783,0.6678978
3416,1,0,0.040829837,0.79856247
3417,0,0,0.059666008,0.41021308
3418,1,1,-0.041980743,0.5922514
3419,0,1,-0.05183509,0.44034758
3420,0,1,-0.049179256,0.6279553
3421,0,1,-0.06937331,0.58210695
3424,1,0,0.02646041,0.7301828
3425,0,0,0.03065452,0.39491624
3427,0,1,-0.041980743,0.5922514
3428,1,0,0.050694108,0.79486734
3429,1,0,0.003074348,0.980023
3430,0,1,-0.06937331,0.58210695
3432,1,1,-0.056314528,0.74639344
3433,1,0,0.06948587,0.4967068
3434,1,0,0.009479582,0.959773
3435,0,0,0.035050392,0.5759717
3436,1,1,-0.10229379,0.6809737
3437,1,0,0.04445851,0.8610202
3438,0,0,0.04548809,0.40627292
3439,1,1,-0.039461493,0.8554608
3440,1,0,0.025104225,0.9418203
3442,0,1,-0.004439931,0.033353515
3443,0,0,0.04656577,0.4889484
3444,0,1,-0.023065612,0.15657106
3445,1,0,0.018380344,0.9078755
3446,1,1,-0.090858996,0.688443
3447,1,0,-0.001702189,0.6195868
3448,1,0,0.033322155,0.88233316
3449,0,1,-0.06226623,0.3914872
3452,0,0,0.03827554,0.4455383
3453,1,0,0.02263099,0.75256103
3454,0,0,0.024233997,0.57181305
3455,1,0,0.020052254,0.7320679
3456,0,0,0.016380489,0.69488686
3457,1,0,0.008933425,0.97288764
3459,0,1,-0.02142004,0.11334374
3460,1,0,0.002458155,0.9929507
3461,0,1,-0.016512625,0.035658132
3462,1,1,-0.047774196,0.384355
3463,1,1,-0.062895715,0.57787347
3464,0,1,-0.007029655,0.011354663
3465,1,0,0.06446087,0.32515618
3466,0,1,-0.045673847,0.6693489
3468,1,0,0.08678335,0.76646554
3469,1,0,-0.005966842,0.65853
3470,0,0,0.022113532,0.3984834
3471,1,0,0.015728474,0.8744607
3472,1,1,-0.061226875,0.4126865
3473,1,0,0.019488811,0.962481
3474,1,1,-0.06103295,0.6490572
3475,1,0,0.036194086,0.6754495
