id,label,group,fitness,prediction
3948,0,1,2.7149428744359883,0.08777963
3950,0,0,3.7842027691265585,0.78484964
3952,1,0,1.233797689646044,0.88428175
3958,1,0,0.9572138433364892,0.8114716
3960,1,1,1.9713057570097217,0.7082162
3963,1,0,1.0321316979450297,0.82403404
3965,1,0,0.36956941332292736,0.99425185
3966,0,1,5.459737470577021,0.23529856
3969,0,1,2.351849580601256,0.08777963
3972,0,0,0.6925462974285812,0.3467651
3973,1,0,3.5206576426510443,0.9110914
3974,1,1,0.6670040752570111,0.35450965
3975,1,0,1.4774788584290133,0.8195786
3976,0,1,3.050898932970704,0.6192523
3977,1,0,0.3452951127399678,0.96881247
3979,1,0,1.5863645345307162,0.92550856
3980,0,1,0.7246148159943148,0.7499905
3981,0,1,1.4347495404904842,0.45890656
3982,1,1,1.2066927252004505,0.71852535
3987,0,0,2.229039147868133,0.4222003
3988,1,1,1.4859304548094132,0.8089976
3995,1,1,8.843014578862366,0.49217263
3997,0,1,1.1687203058519295,0.6757465
3998,1,1,1.840402360564564,0.54863995
3999,1,1,1.3154566706009392,0.76331913
4000,0,1,0.7864820367004854,0.030737417
4001,0,1,2.646512974190649,0.6913048
4002,0,1,1.8057087070085969,0.766869
4003,1,0,1.7157685712528523,0.80524063
4004,1,1,3.998258148195225,0.5728313
4005,1,0,2.2173534566174657,0.64312994
4006,1,0,0.7248382072387377,0.9698723
4010,0,1,0.7142373494762387,0.38571903
4011,0,0,1.3062830332701572,0.68574
4012,0,1,2.014871137837857,0.19143444
4013,0,0,0.9379385596898344,0.21370555
4014,0,1,1.2395643119273072,0.01484766
4018,1,1,1.373132532352438,0.9612973
4021,1,1,0.7955927414621605,0.767447
4023,1,0,0.6815287928817769,0.81785756
4028,1,1,1.2869956166099248,0.7631418
4031,1,1,0.9708136906771846,0.92264247
4032,1,0,4.24021575104095,0.815851
4033,0,1,1.2152973397199938,0.6603973
4036,0,1,4.580842607382352,0.547364
4037,0,0,0.7757126706261148,0.22834958
4038,0,0,1.0231916269392294,0.07101317
4041,0,1,7.5559035351086035,0.6696949
4045,1,0,1.6673221603695267,0.8689801
4048,0,0,2.886082610306149,0.55210656
4049,0,0,1.0864913875917672,0.2112979
4052,0,1,2.4953266733074586,0.5761024
4054,1,1,1.476112996805094,0.5275783
4059,0,1,2.1472195628387225,0.575749
4060,1,1,2.876246651121924,0.5910083
4061,1,0,0.6462862999878527,0.9753583
4062,1,0,3.355102048838112,0.6509164
4063,1,0,6.768494322613754,0.5212926
4064,1,0,3.331258599200272,0.5202357
4065,1,0,3.2404821696270965,0.17606373
4067,1,0,4.201513817706728,0.720005
4068,1,0,0.6957852926203627,0.96155524
4069,1,0,3.8563475267459584,0.19727027
4070,1,1,1.5705310217559816,0.5780385
4072,1,1,0.9685254762516536,0.7721766
4073,1,0,1.546802771859175,0.80524063
4075,0,1,3.013107388500851,0.15775274
4076,0,1,0.6612923190335874,0.26773039
4080,0,1,2.410646667454285,0.52683073
4081,1,0,6.111584088382001,0.577848
4082,0,0,2.6153239130128845,0.66029865
4084,0,1,0.6078088544018022,0.1030519
4085,1,0,0.6315816039541927,0.8950685
4086,0,1,0.9524195794086041,0.027480565
4088,1,1,0.8556238941922032,0.64165074
4099,1,1,1.4880267489653605,0.28645825
4100,0,0,1.292826101572103,0.22834958
4101,0,1,1.0077740302363671,0.08413769
4104,1,1,0.6960633048933437,0.8905579
4105,0,0,4.466314873194693,0.17758738
4106,0,0,1.781792829649279,0.536542
4108,0,1,0.5783430851629188,0.015445544
4111,0,1,3.476026103106794,0.32363406
4112,1,1,3.0752792382164067,0.19143444
4117,1,0,0.8034247624861276,0.9043909
4119,0,0,3.6931068084680096,0.75884247
4120,1,0,1.4860126416208428,0.908701
4122,0,0,1.0375243808384405,0.49321115
4125,0,1,1.3890008692895732,0.43730006
4126,1,1,1.3945141026735202,0.7082162
4127,0,1,2.8300815288628174,0.5467189
4128,1,1,1.5008088207862866,0.47171277
4130,1,0,1.0927036542093258,0.95598894
4134,0,1,0.6660470912178665,0.22985172
4135,1,1,0.946602004791217,0.21737157
4136,0,1,5.3826159480340925,0.6603973
4137,0,0,0.5251043927433484,0.18437897
4139,0,1,0.7464891379982902,0.012588547
4141,0,1,1.5635378672960722,0.554696
4143,1,1,1.4489232011326518,0.647177
4144,0,1,1.4280785118030794,0.28693733
4154,1,1,1.3898105250037638,0.82008743
4157,1,1,1.2436714283007742,0.5275783
4159,1,0,1.5451043041023154,0.8481585
4160,0,0,2.0777197803612935,0.5831112
4161,1,1,1.5126467110079351,0.9612973
4162,0,1,1.007859772980802,0.011294041
4164,1,0,2.863164956821322,0.41188994
4165,0,1,1.5950149151717803,0.5275783
4168,1,0,7.549437308940758,0.7561067
4169,1,0,1.1272917903321429,0.79240984
4170,0,0,0.7120079480465284,0.18061939
4171,0,1,3.288223954585868,0.28693733
4178,1,0,1.5660007787907388,0.68574
4179,1,1,1.8251932694595991,0.5275783
4182,0,0,1.11046023336316,0.6859477
4183,1,0,0.7685129875010244,0.96391356
4186,1,0,0.7624320589613071,0.96391356
4187,1,0,0.8964340746063324,0.8159099
4189,0,1,0.5964860582392998,0.12540679
4190,0,1,1.0063229509792777,0.13892724
4192,0,1,2.9149500754148896,0.19093741
4195,0,1,1.1080220015729147,0.73280674
4196,1,1,0.7991312745225869,0.749547
4198,0,1,0.28146281449973115,0.004459774
4199,1,0,3.6241921476293637,0.29092267
4202,0,1,2.9235285621995115,0.21089064
4203,1,0,0.7784833509734611,0.6799367
4204,1,1,0.5972557489731025,0.35450965
4205,1,0,1.4243399633728346,0.86106735
4207,0,1,1.3176703231014617,0.08236859
4217,0,0,1.5080275014920894,0.7148529
4219,1,1,1.257008053827165,0.64165074
4223,0,1,1.4017111424956252,0.15225634
4225,0,1,0.6449064329247648,0.004808475
4226,1,0,1.573682976180395,0.5747145
4228,0,0,1.3227741039591228,0.43634942
4229,0,0,1.1040668868516421,0.3277057
4232,0,1,4.0551760249354984,0.4377126
4233,1,1,1.3727915098600576,0.6851382
4235,0,1,3.515650611253617,0.23085125
4236,1,1,0.3053674951065126,0.4962035
4245,1,1,0.8010978600646809,0.69914776
4247,0,1,0.916678506813354,0.19093741
4250,1,1,1.3688501248655187,0.6458609
4252,1,0,1.032185450572065,0.8431398
4254,0,1,0.5669012324004021,0.1661848
4255,0,0,4.3754139299004,0.68574
4256,0,1,0.8417614938332388,0.6757465
4258,1,0,2.3978771181138883,0.8410679
4260,0,1,0.8502316423437795,0.18320921
4262,1,1,5.999473104255023,0.5732094
4265,0,1,2.262133451982523,0.4651392
4269,0,1,0.3050370602166084,0.030182768
4270,1,1,0.7447851430437411,0.28693733
4274,0,1,1.5964133630664041,0.15340798
4276,1,1,6.365550802475072,0.28693733
4281,1,1,1.171991996446059,0.456291
4288,1,0,1.4434274807577236,0.90132225
4290,1,1,0.4933124429156888,0.7094433
4297,0,0,1.4160000116642306,0.58511543
4300,1,0,0.5892345716666131,0.944082
4303,0,1,0.8777695283769513,0.06605855
4306,0,1,2.500864189215139,0.11035786
4307,0,1,2.6223335313632266,0.19143444
4310,0,0,1.2902066177704898,0.35698572
4311,0,1,1.2262225312825759,0.07987739
4314,0,1,0.8004304687479907,0.023457648
4315,1,1,1.7123834305541263,0.43121552
4316,0,1,6.8801302078589925,0.35573515
4317,0,1,11.114003278383366,0.6434518
4319,1,0,1.1096342518703648,0.953492
4320,0,1,0.5491743246733177,0.003414393
4323,1,1,0.7361389272034062,0.42025515
4324,0,0,3.922524228638248,0.6028492
4328,0,1,1.8023904095243035,0.52683073
4329,0,1,6.5082910122669535,0.52112436
4330,0,1,3.1944706755492525,0.6415947
4331,0,1,0.4323235848613128,0.058464058
4335,0,1,1.6482237233499315,0.66881615
4336,1,1,0.57553089062289,0.416387
4337,1,0,1.1249443003403101,0.86789054
4338,1,1,3.8133337158251672,0.47666326
4340,1,1,0.9196061477803064,0.42191502
4342,0,1,1.085537275363091,0.21522655
4346,1,0,0.4065323203525927,0.8950685
4348,0,1,0.7240763427999387,0.59879845
4353,1,0,1.71135369418522,0.57329375
4356,1,0,5.76824661719793,0.60372233
4357,0,1,0.5869032971904871,0.6095614
4360,1,0,1.001456463951389,0.97608227
4367,0,1,1.018260287727151,0.52919775
4370,0,1,0.736734667103675,0.6165346
4371,1,0,0.8307755370738783,0.9930779
4372,0,1,2.6576762143107158,0.28645825
4377,0,1,1.070811683682495,0.0998904
4378,1,0,0.8572390758124057,0.18951482
4381,1,0,1.2596325666442534,0.95293915
4383,0,1,0.8540219783447927,0.24040987
4384,0,1,0.6455177402131707,0.19143444
4385,1,1,9.563371426918254,0.4891235
4387,0,1,1.0896968965890843,0.16769408
4388,1,0,2.262572544994396,0.5459403
4389,0,0,1.1409519510065924,0.63780296
4390,1,0,0.5344329097030368,0.9686326
4391,1,1,2.2078449345462032,0.6019155
4394,0,1,1.1553965511526492,0.5966904
4396,1,0,2.426601699586288,0.80185187
4397,1,1,1.7218456455110005,0.61611
4400,1,0,0.5029945831677358,0.9940044
4401,1,1,1.321456192320904,0.71852535
4403,0,1,1.2273859195869632,0.5483663
4407,1,0,0.9546805963642852,0.9915911
4408,1,1,5.7754495311309055,0.543381
4411,1,0,1.0779134262908554,0.9242973
4414,1,0,0.7191406593109471,0.85152304
4415,1,1,5.440076893994191,0.70809793
4416,1,0,1.369162494099858,0.9092322
4418,1,0,1.1201580749381612,0.7115836
4419,1,0,1.0605208903621903,0.2513734
4421,1,1,0.9491131266512072,0.23703575
4422,0,1,3.1053878442819967,0.70293987
4426,1,0,1.08595367521618,0.94737643
4431,1,0,1.0168642510392727,0.97046787
4432,0,0,1.768862069591553,0.56112707
4434,0,0,0.6769949171139837,0.31812447
4436,0,1,1.1598107956987085,0.09489862
4437,1,0,0.5243320605005858,0.99071586
4438,1,0,0.8784188588693724,0.9923366
4439,0,0,1.1103389719764625,0.14869224
4441,1,0,0.5698976581284391,0.9817515
4442,0,0,1.8878643052276238,0.06755204
4443,0,0,0.4934002812388637,0.5589813
4444,0,0,0.5163010287039882,0.20820777
4445,0,1,3.2697031805514234,0.34079978
4447,1,1,4.452006301461648,0.2850484
4448,1,1,1.6619609746711486,0.64165074
4450,1,1,3.8248158319026886,0.28693733
4451,1,0,1.5102592977045708,0.8897781
4452,0,1,1.2090831871617749,0.09653159
4453,0,1,1.6086415808638037,0.35450965
4457,1,1,1.445703847122846,0.37316215
4461,1,0,1.8506129620848235,0.86119115
4463,1,0,2.7167174333623474,0.35631776
4464,1,1,1.6476408023951372,0.5910083
4466,0,1,2.9782393949435977,0.78670263
4469,1,0,0.9706954069061869,0.9922212
4471,1,0,1.389330896282038,0.68574
4473,1,1,0.9047256669821362,0.78640425
4475,1,1,1.6142006866759795,0.77110445
4476,0,1,0.5075870944646477,0.042822853
4478,0,1,0.7543205567507529,0.0114173805
4479,1,1,2.4739120226447637,0.6702269
4480,0,0,0.7179427776364092,0.10015331
4483,0,1,1.2481972284194345,0.2670515
4485,1,1,1.5259096327929391,0.13564005
4486,0,0,0.9760384685215712,0.31722665
4491,1,1,1.5865219571518006,0.5732094
4492,1,1,1.3103832445337888,0.15908661
4493,0,1,0.6126455602671604,0.036898457
4494,1,1,1.2033618733549567,0.7963481
4495,1,1,0.8901843972120508,0.3530789
4496,1,1,3.3428328201832964,0.59879845
4498,0,0,0.7830454383666119,0.15834764
4503,1,1,2.177054839688333,0.7094433
4505,0,0,2.7968746272583465,0.6028492
4508,0,1,2.8817510888862783,0.19054829
4509,0,1,2.4508851314776257,0.28693733
4510,1,0,1.403324119023624,0.9773093
4511,1,1,1.073823688038188,0.9676926
4512,0,1,2.4525409948697967,0.5275783
4514,0,1,1.2202822864606997,0.028852716
4516,1,0,1.4937508575692684,0.92755765
4517,1,1,0.4939416575568456,0.3673914
4518,1,1,0.7675971776041813,0.05544334
4520,0,1,1.4645050178245784,0.6113178
4521,0,0,5.110149281983418,0.4564983
4524,1,0,0.6437131814015248,0.58511543
4526,0,0,0.9246658615136668,0.38033777
4533,0,0,1.1697617352858038,0.17606373
4534,1,1,1.8738851706869244,0.8089976
4536,1,0,2.3771620623123075,0.8159099
4537,1,1,1.496261415107792,0.38267884
4541,1,0,1.5797405954559274,0.6469156
4544,0,1,4.099283874791031,0.57117736
4546,1,1,2.1657581018931107,0.606616
4550,0,1,0.4645303286908794,0.032792386
4556,1,1,2.0337222900656093,0.66859347
4558,1,0,1.3526333812609024,0.714187
4562,0,1,0.6497338360345474,0.15726167
4563,0,1,0.9472590652283636,0.60070556
4566,1,1,1.4377589108761168,0.803313
4567,1,1,2.2460976455998902,0.88633025
4568,1,0,0.7812903480856035,0.66029865
4574,0,0,0.8250886114296365,0.07335529
4579,1,1,1.2178733518816696,0.76902
4580,0,1,0.9373419641433812,0.06605855
4582,0,1,4.281189071899818,0.29693264
4584,1,0,1.234426897132552,0.9738184
4587,0,0,1.1680682416589014,0.87113196
4588,1,1,5.432722565685312,0.2850484
4591,0,0,0.8114998816225238,0.10015331
4592,0,1,5.8270450907821685,0.3871873
4595,0,1,2.13522850470508,0.31277993
4596,1,1,1.5771333257902533,0.89038914
4598,0,1,1.1931735362918454,0.31277993
4599,1,1,12.18621926840536,0.3488684
4603,1,1,1.487948705820964,0.6984689
4608,0,1,0.571081423231657,0.18471408
4609,1,0,1.122163786437311,0.96901
4610,0,1,1.759528862941698,0.11882126
4611,1,1,0.798080332251749,0.8168195
4612,0,0,2.786652330043417,0.43634942
4615,0,1,1.7277561957482344,0.26645482
4616,0,1,1.6837502660532295,0.14153242
4617,1,0,0.8214463622408137,0.86308306
4620,1,0,1.1610114151210704,0.86789054
4624,0,1,3.2734813615161715,0.54783976
4627,1,0,0.638524964809953,0.99382955
4628,0,0,4.044902662183984,0.63780296
4629,1,0,1.095445710457895,0.96881247
4631,0,1,0.6730122468047909,0.05678321
4634,1,0,1.5565138948549713,0.8503828
4636,0,1,0.9030391223722452,0.117268816
4637,1,1,1.315557942384211,0.6342928
4640,0,1,0.7310770655069486,0.019453676
4641,1,0,1.5945704879782097,0.7278205
4643,0,1,1.007296239110559,0.012029279
4647,0,0,1.018616222459351,0.41481984
4648,1,0,1.9230919547653784,0.8481585
4651,0,1,1.510401871833465,0.7630777
4652,0,1,3.1369144793026638,0.19143444
4657,1,0,1.044918764095483,0.79240984
4658,0,1,1.83471515896516,0.5599562
4659,1,0,0.9160869956932131,0.97793293
4660,0,1,2.712982619400521,0.28693733
4661,1,1,0.9798759520961718,0.22036174
4662,1,0,1.966632600365471,0.70823866
4663,0,0,1.3324362949019322,0.63144594
4665,1,1,5.506097356773756,0.22264779
4667,0,1,1.6785691792507704,0.23669781
4668,1,0,0.5571118186815888,0.98222417
4670,1,0,5.195319116451543,0.66320246
4672,0,0,0.7956977575362547,0.048892535
4674,1,1,0.6441898750448249,0.47171277
4678,1,1,1.7716250421559967,0.8338509
4679,1,0,0.6994357802388976,0.92626595
4681,0,1,1.1193031946500471,0.19143444
4682,1,0,0.9185209657188318,0.7410975
4684,0,0,0.8073357846040792,0.8208408
4686,1,1,0.7490665469772966,0.93336046
4692,1,0,0.8476637163969843,0.9536281
4694,1,0,1.388816515792613,0.8617847
4697,1,1,1.798862420384851,0.5355211
4698,0,1,1.4630028083705358,0.24509466
4701,0,0,0.6219346294824984,0.13455951
4704,1,0,1.343212090856392,0.7353824
4705,1,1,2.517144199776214,0.5035662
4706,1,0,1.0671739897003356,0.8781628
4707,0,1,0.6629458470182009,0.3871873
4710,1,0,0.7138235401722595,0.13753155
4712,1,1,5.031151976992008,0.7563306
4715,0,1,1.183641655755285,0.020449467
4718,1,0,1.0451007143894468,0.86365306
4719,1,0,1.8736316096724681,0.8377367
4721,0,1,1.4067577535276286,0.21522655
4722,0,0,0.993866664515968,0.80524063
4724,1,1,0.5265932805580396,0.9795201
4730,1,0,2.308952550935322,0.34486386
4731,0,1,1.694606428043461,0.28693733
4732,0,1,0.492379857107789,0.28693733
4735,0,1,1.4342079424536736,0.52683073
4737,1,1,1.928640988918942,0.6144234
4739,0,1,0.4255476599267117,0.002685002
4748,1,1,1.1644419752159207,0.80895805
4749,1,0,1.7838669925785158,0.7923478
4750,1,0,1.4214001313074012,0.54283166
4754,1,1,1.028919431408284,0.704468
4757,1,1,0.8184184354893194,0.767447
4763,1,0,4.1731881929322965,0.5656975
4765,1,0,1.6113776630509338,0.8001733
4766,0,0,2.9269071830576388,0.46453
4767,1,0,3.3071832981556786,0.80353636
4769,1,0,0.766340017465091,0.8487751
4772,0,1,2.3702803120511167,0.59879845
4773,0,1,3.685134934595752,0.416387
4774,1,0,1.0311447454477831,0.9923808
4775,0,0,0.9575105112421388,0.6500224
4776,1,1,3.2078220019498884,0.71679884
4778,1,0,0.7597821373896506,0.9700034
4780,0,0,1.3806924192953534,0.31722665
4783,1,0,1.2683393618924796,0.65357167
4784,0,1,1.088299339150942,0.019521115
4787,1,1,0.6450961177458537,0.71852535
4789,0,1,1.0598931539643135,0.075159684
4792,0,1,1.3104068064300958,0.073212855
4793,1,0,3.1890000710012982,0.3467651
4794,0,1,0.7150102232199592,0.11591021
4797,1,0,0.6802022367935631,0.056894764
4800,0,1,0.7753377639625841,0.108196415
4805,0,1,0.5685513927102788,0.64165074
4808,0,1,0.6556437759875801,0.012047041
4809,0,0,1.4794577683150143,0.15849283
4811,1,0,0.8846864518951497,0.9577986
4812,0,0,3.3173892657693687,0.33481452
4815,0,1,1.3951811230395328,0.6286751
4817,1,1,0.7629220135603797,0.666006
4820,0,1,1.0887812209425285,0.6177806
4825,1,1,9.35838288058876,0.42848715
4827,1,1,0.746779618839014,0.9652874
4828,0,0,2.1176276365447184,0.4222003
4831,1,0,0.7954337301340727,0.16154313
4833,0,0,1.7818145950996318,0.4222003
4834,0,1,2.27358726566361,0.2782623
4835,0,1,0.965920116500792,0.6593671
4837,1,0,2.4015656762143607,0.87904584
4839,0,1,13.426812930287303,0.5438692
4841,1,0,0.8816741640714798,0.96881247
4845,1,1,8.00455556189937,0.42191502
4846,1,1,1.9404890291833643,0.4962035
4847,1,0,1.0567040518834638,0.8857517
4851,0,1,4.0405413355674655,0.16692507
4853,1,0,0.8854692849121368,0.99212354
4857,0,1,0.5976460224181965,0.6357494
4860,1,1,1.1459727963530746,0.51693565
4861,0,1,2.0338327384736083,0.5061244
4864,0,1,3.4578138296088654,0.50975305
4866,0,1,0.8599107075598748,0.013311557
4870,1,0,1.4751744818151744,0.61168724
4871,1,0,2.2778382463097184,0.8562177
4872,1,1,1.8734922371582885,0.43730006
4873,0,1,1.0263545772911502,0.2568317
4877,1,0,2.281826120909346,0.3277057
4879,1,1,0.4338478741976052,0.6165346
4881,0,1,1.8905002027339768,0.58962524
4884,1,0,1.3203004887492595,0.8042193
4885,1,1,4.104015300727122,0.612998
4886,1,1,2.4956618341531014,0.5736487
4887,0,0,1.9124604334201076,0.32372433
4888,1,1,1.3046778286523284,0.87987626
4890,1,1,1.9884982957038493,0.48836365
4893,0,1,1.29695874614322,0.64996934
4897,0,0,0.5804604816673106,0.2323967
4906,0,1,0.9799802227627586,0.019347176
4907,0,1,0.7383473626758075,0.0024009552
4911,0,1,3.3103732152336924,0.59879845
4914,0,1,1.320586118841537,0.020140002
4925,1,0,0.8792961702051122,0.9740632
4927,0,1,1.79119948218452,0.116655976
4929,0,1,2.629144501353306,0.72586197
4931,1,0,1.131925678641594,0.9006407
4932,0,1,1.6988326015505273,0.60380036
4933,0,1,1.8211990629708263,0.012882974
4934,1,0,0.9726132155287456,0.80524063
4935,0,1,0.4594009212311659,0.005376333
4936,1,1,3.2980318420849284,0.19054829
4939,0,1,1.1691647160594822,0.18471408
4940,0,1,1.356826772959112,0.06415453
4943,0,1,1.0168863180965737,0.11850826
4944,0,1,1.9307943334348188,0.28693733
4945,0,0,0.8046554287736434,0.21616854
4947,0,1,0.5397219253551495,0.04436652
4948,1,0,1.7387422913618742,0.7168328
4949,1,0,2.5742202909679825,0.66396564
4950,1,1,1.026966957411634,0.59879845
4952,1,1,1.8006948328397792,0.46490622
4953,1,1,1.6306234572721985,0.4062424
4955,0,1,0.7736345113625942,0.09489862
4956,0,1,1.01860847564595,0.31277993
4958,1,0,1.357875237245174,0.56112707
4960,0,0,1.2127610263374409,0.7486822
4964,0,1,2.4128316837634074,0.67402333
4967,0,1,1.018627914067715,0.030140692
4969,1,1,3.1558502918484943,0.48836365
4970,1,1,1.4557180130696208,0.6143272
4971,0,1,4.670942579848125,0.1845587
4973,0,1,1.0056322672662836,0.020413825
4977,0,0,1.334584398875888,0.20757157
4978,1,1,7.093149815121507,0.5732094
4979,0,1,0.6902526358304618,0.40838367
4980,1,0,2.2906139029336345,0.78523797
4982,1,0,1.332439497807689,0.88784885
4983,0,0,0.4103038898712874,0.06392696
4990,0,0,0.6047658959747967,0.20000662
4991,1,1,2.4175497203429974,0.3340278
4992,0,1,0.594655595813824,0.10757352
4994,1,0,4.19904811343282,0.5459403
4996,1,0,6.8996819695383484,0.577848
4998,1,0,2.0929892213843493,0.6633257
4999,0,1,1.9666887693048096,0.5540221
5001,1,1,16.782174693464565,0.5355211
5003,0,1,1.9318803752588416,0.15340798
5004,1,1,0.8701189406661406,0.606616
5009,1,0,3.5568311674119237,0.60407096
5010,0,1,0.5884293243684274,0.011605897
5012,1,0,0.9124362918470482,0.8377367
5014,0,1,1.565519270144377,0.124586865
5015,1,0,1.5886753276044223,0.8410679
5017,0,0,1.263722404668202,0.47399494
5019,0,1,1.9018395817051093,0.12412484
5020,0,1,1.5282880821158271,0.7721766
5022,1,1,11.530529585604524,0.46278054
5023,1,0,1.9666048709061192,0.41481984
5027,1,1,1.82990509206175,0.124586865
5033,1,1,1.8991433784366545,0.7082162
5035,0,0,1.404717897609674,0.628167
5037,0,0,0.8727324027169767,0.12798181
5042,0,1,1.1102720674133857,0.3665063
5043,0,0,2.755874942142968,0.60372233
5045,0,0,1.217527911277737,0.32083502
5046,0,1,1.5226914284220645,0.45331585
5047,1,1,1.1667017154191366,0.704953
5048,0,1,1.979564483116517,0.11330592
5049,1,0,3.5464333839303928,0.58250415
5050,1,1,1.5187326958198788,0.3871873
5051,1,0,1.8222446149111104,0.6469156
5052,1,0,1.0082923818980474,0.8114716
5053,0,1,0.6136077830687754,0.19143444
5054,1,1,5.8593589047177845,0.5355211
5057,1,1,1.0212214975349965,0.86596966
5058,0,1,2.055716005479954,0.0998904
5060,0,1,2.106739563452714,0.49217263
5061,1,1,2.007103794806192,0.14100529
5062,0,0,1.1750512446664785,0.27825746
5064,1,0,1.0906387897777416,0.66667557
5067,0,1,1.814535855791669,0.19900422
5068,0,0,1.0152602825815389,0.66298527
5069,0,1,1.9562539301265296,0.12258295
5071,1,1,7.957856093134093,0.5732094
5074,1,1,0.889696989477941,0.7100205
5075,0,1,0.4568936723345128,0.008508728
5078,0,1,9.169367583677424,0.5736487
